domain,domain_label,model,estimate,ci_low,ci_high,n_maps
synthetic,未见合成地图,full,0.570872431576,0.554008508659,0.593592439466,24
synthetic,未见合成地图,a2c_pointer,0.582689815418,0.565022921779,0.591332222384,24
synthetic,未见合成地图,traditional_ppo,0.306610643948,0.283830981703,0.319133167572,24
real,真实DSM,full,0.593769281991,0.583536380511,0.610867758033,8
real,真实DSM,a2c_pointer,0.597799839687,0.588345288114,0.616562147838,8
real,真实DSM,traditional_ppo,0.300962014764,0.28893137486,0.319652149637,8
