domain,stratum,full,ablation,effect
未见合成,高优先级,0.488055555556,0.473240740741,0.0148148148148
未见合成,中优先级,0.591666666667,0.598302469136,-0.00663580246914
未见合成,低优先级,0.201111111111,0.182169312169,0.0189417989418
未见合成,远端高优先级冲突,0.3375,0.375,-0.0375
真实DSM,高优先级,0.534027777778,0.523148148148,0.0108796296296
真实DSM,中优先级,0.619444444444,0.625462962963,-0.00601851851852
真实DSM,低优先级,0.114656084656,0.116322751323,-0.00166666666667
真实DSM,远端高优先级冲突,0.390694444444,0.362222222222,0.0284722222222
