map_count,metric,p_value,statistic,statistical_family,test
24,safe_weighted_coverage,1.8871560727564862e-32,169.2111111111111,synthetic_main_algorithms,friedman
24,safe_weighted_coverage,6.028840301567289e-10,48.93333333333334,synthetic_ablations,friedman
8,safe_weighted_coverage,9.286800805487353e-08,43.5,real_main_algorithms,friedman
8,safe_weighted_coverage,0.002641928540598044,16.30000000000001,real_ablations,friedman
8,safe_weighted_coverage,7.627145033030793e-05,24.100000000000023,known_domain_shift,friedman
8,safe_weighted_coverage,9.676393433243595e-06,30.928571428571416,hidden_model_perception_mismatch,friedman
