aggregation,first_place_share,grid_count,mean_rank,mean_score_0_to_100,model
arithmetic,0.0,1247,2.0,68.34245788810013,a2c_pointer
arithmetic,1.0,1247,1.0,69.37925869378721,full
arithmetic,0.0,1247,3.0,53.52586458310948,traditional_ppo
geometric,0.0,1247,2.0,65.03962828735183,a2c_pointer
geometric,1.0,1247,1.0,65.71025942357427,full
geometric,0.0,1247,3.0,0.0,traditional_ppo
