aggregation,model,scope,score_0_to_1,score_0_to_100,weight_D1,weight_D2,weight_D3,weight_D4,weight_D5,weight_D6,weight_D7
geometric,full,training_robustness_priority_draft,0.7602724411155604,76.02724411155603,0.2,0.1,0.1,0.15,0.05,0.2,0.2
arithmetic,full,training_robustness_priority_draft,0.7988583242811413,79.88583242811413,0.2,0.1,0.1,0.15,0.05,0.2,0.2
geometric,traditional_ppo,training_robustness_priority_draft,0.48457507047422765,48.457507047422766,0.2,0.1,0.1,0.15,0.05,0.2,0.2
arithmetic,traditional_ppo,training_robustness_priority_draft,0.5967521192431469,59.67521192431469,0.2,0.1,0.1,0.15,0.05,0.2,0.2
geometric,a2c_pointer,training_robustness_priority_draft,0.7553201197627951,75.5320119762795,0.2,0.1,0.1,0.15,0.05,0.2,0.2
arithmetic,a2c_pointer,training_robustness_priority_draft,0.7914342017785575,79.14342017785575,0.2,0.1,0.1,0.15,0.05,0.2,0.2
