model,D1,D2,D3,D4,D5,D6,D7
full,0.5818067775,0.3611711047,0.9262593223,0.8030543494,0.5057162146,0.9650828361,0.9134778437
traditional_ppo,0.3028015941,0.3639425598,0.9291369411,0.8664334519,0.634518751,0.9655647272,0
a2c_pointer,0.5878265529,0.3616107587,0.9264327326,0.7668550495,0.5141184144,0.9252363233,0.8666051562
