operational_floor,training_weight_bin,is_first
0,≤0.10,0.6509433962
0,0.10–0.20,0.9761904762
0,0.20–0.30,1
0,0.30–0.40,1
0,>0.40,
0.2,≤0.10,0.858490566
0.2,0.10–0.20,1
0.2,0.20–0.30,1
0.2,0.30–0.40,1
0.2,>0.40,
0.4,≤0.10,1
0.4,0.10–0.20,1
0.4,0.20–0.30,1
0.4,0.30–0.40,1
0.4,>0.40,
0.6,≤0.10,1
0.6,0.10–0.20,1
0.6,0.20–0.30,1
0.6,0.30–0.40,1
0.6,>0.40,
0.8,≤0.10,1
0.8,0.10–0.20,1
0.8,0.20–0.30,1
0.8,0.30–0.40,1
0.8,>0.40,
