domain_cn,model,energy_wh,distance_m,total_time_s,safe_rate
未见合成,a2c_pointer,38.03931726,6128.355203,791.0186757,1
未见合成,full,38.236559,6124.614308,794.6578201,1
未见合成,traditional_ppo,36.61852723,6632.391837,770.5919822,1
真实DSM,a2c_pointer,29.49779561,5121.129624,631.7358922,1
真实DSM,full,29.50837457,5091.371943,631.5515081,1
真实DSM,traditional_ppo,27.73500792,5537.631007,603.2810278,1
