model,training_seed,learning_curve_auc
full,42,0.96709375
full,43,0.9783385417
full,44,0.9740677083
full,45,0.9674895833
full,46,0.9783385417
traditional_ppo,42,0.2576315115
traditional_ppo,43,0.2571851733
traditional_ppo,44,0.2563749745
traditional_ppo,45,0.2575663664
traditional_ppo,46,0.2543393851
a2c_pointer,42,0.95925
a2c_pointer,43,0.966515625
a2c_pointer,44,0.960109375
a2c_pointer,45,0.9601354167
a2c_pointer,46,0.9636614583
