model,training_seed,convergence_environment_interactions,threshold_efficiency
full,42,2875,0.9425
full,43,2565,0.9487
full,44,2730,0.9454
full,45,2863,0.94274
full,46,2096,0.95808
traditional_ppo,42,,0
traditional_ppo,43,,0
traditional_ppo,44,,0
traditional_ppo,45,,0
traditional_ppo,46,,0
a2c_pointer,42,4285,0.9143
a2c_pointer,43,4770,0.9046
a2c_pointer,44,6202,0.87596
a2c_pointer,45,3671,0.92658
a2c_pointer,46,3332,0.93336
