model,metric,value
full,D6,0.9860331344
full,种子一致性,0.9957664298
full,时间一致性,0.9714331914
traditional_ppo,D6,0.9862258909
traditional_ppo,种子一致性,0.9978790384
traditional_ppo,时间一致性,0.9687461696
a2c_pointer,D6,0.9700945293
a2c_pointer,种子一致性,0.9771182301
a2c_pointer,时间一致性,0.9595589782
