constraint_type,model,safe_weighted_coverage,safe_energy_utilization,safe_distance_utilization,safe_time_utilization
distance,full,0.468646542,0.4123444144,0.9393960185,0.2254144578
distance,no_resource_shaping,0.4639931973,0.4106387592,0.9387646828,0.2245656606
energy,full,0.5032395125,0.9468286115,0.5988494121,0.2584719296
energy,no_resource_shaping,0.504922619,0.9484053723,0.601703786,0.2583464225
mixed,full,0.4896068594,0.7280104897,0.9028553472,0.7566221276
mixed,no_resource_shaping,0.4872219388,0.7242917989,0.9004444546,0.7525524454
time,full,0.5083327664,0.5427990322,0.6430017425,0.9329018601
time,no_resource_shaping,0.5092910998,0.5433713588,0.6439830667,0.9338911691
