model,termination_reason,share
full,returned_partial,1
no_domain_randomization,returned_partial,1
no_priority_bias,returned_partial,1
no_resource_shaping,returned_partial,1
no_return_reserve,returned_partial,0.9988888889
no_return_reserve,stranded,0.001111111111
