model,dangerous_action_proposal_rate,environment_interception_rate,stranded_rate,violation_rate,return_rate
full,0,0,0,0,1
no_priority_bias,0,0,0,0,1
no_domain_randomization,0,0,0,0,1
no_resource_shaping,0,0,0,0,1
no_return_reserve,0.001111111111,0.001111111111,0.001111111111,0,0.9988888889
