task_id,map_id,model,route_found,distance_m,energy_wh,time_s,weighted_coverage,returned,termination_reason
real_test__cn_guizhou_karst__road_00__task_08,cn_guizhou_karst,full,True,9500.792226,46.04833473,1005.983021,0.3469387755,True,returned_partial
real_test__cn_hengduan__road_00__task_08,cn_hengduan,full,True,4600.538264,26.95336071,566.2226851,0.3673469388,True,returned_partial
real_test__cn_qinling__road_00__task_08,cn_qinling,full,True,3629.097214,21.34518781,457.1250188,0.3469387755,True,returned_partial
real_test__cn_taihang__road_00__task_08,cn_taihang,full,True,4744.170214,25.49010249,550.3439227,0.3673469388,True,returned_partial
real_test__global_alps__road_00__task_08,global_alps,full,True,4683.47491,24.15380656,523.6795605,0.3673469388,True,returned_partial
real_test__global_colorado_rockies__road_00__task_08,global_colorado_rockies,full,True,2521.962851,18.52275923,385.7522471,0.387755102,True,returned_partial
real_test__global_peruvian_andes__road_00__task_08,global_peruvian_andes,full,True,4231.322875,25.17362701,536.0832832,0.2857142857,True,returned_partial
real_test__global_southern_alps_nz__road_00__task_08,global_southern_alps_nz,full,True,3482.985717,20.03889572,433.4009087,0.2653061224,True,returned_partial
