dimension,weight,full,a2c_pointer,contribution_points
D1,0.2,0.5818067775,0.5878265529,-0.1203955082
D2,0.1,0.3611711047,0.3616107587,-0.004396540402
D3,0.1,0.9262593223,0.9264327326,-0.001734103256
D4,0.15,0.8030543494,0.7668550495,0.5429894976
D5,0.05,0.5057162146,0.5141184144,-0.04201099927
D6,0.2,0.9650828361,0.9252363233,0.7969302558
D7,0.2,0.9134778437,0.8666051562,0.93745375
