D4_robustness,map_consistency,mean_retention,model,perturbed_safe_rate,worst_retention
0.9212217398,0.9110056628,0.9564572704,full,0.925,0.875127551
0.9465733808,0.9517698053,0.9748782951,traditional_ppo,0.9097222222,0.9316687925
0.9067420198,0.9028921369,0.9457759354,a2c_pointer,0.9083333333,0.8549192177
