comparator,comparison_family,dimension,direction_consistency,hodges_lehmann,independent_unit,mean_difference,median_difference,p_holm,p_value,rank_biserial,reference,significant_holm_0_05,unit_count,wilcoxon_statistic,label
a2c_pointer,training_and_robustness_dimensions,D4,0.75,0.008189116195,real_map,0.01539968167,0.0052070442,0.1171875,0.0390625,0.8333333333,full,False,8,3,D4  (n=8)
a2c_pointer,training_and_robustness_dimensions,D6,1,0.0111839456,training_seed,0.01593860512,0.0111839456,0.125,0.0625,1,full,False,5,0,D6  (n=5)
a2c_pointer,training_and_robustness_dimensions,D7,1,0.01772833333,training_seed,0.018749075,0.01768995833,0.125,0.0625,1,full,False,5,0,D7  (n=5)
