source,target,count,stage
a2c_pointer,部分覆盖,1847,算法→覆盖
a2c_pointer,零安全覆盖,66,算法→覆盖
a2c_pointer,高覆盖,607,算法→覆盖
full,部分覆盖,1879,算法→覆盖
full,零安全覆盖,54,算法→覆盖
full,高覆盖,587,算法→覆盖
traditional_ppo,部分覆盖,2455,算法→覆盖
traditional_ppo,零安全覆盖,65,算法→覆盖
部分覆盖,安全返航,6181,覆盖→终止
零安全覆盖,其他失败,185,覆盖→终止
高覆盖,安全返航,1194,覆盖→终止
