model,regret_low,regret_high,planning_time_s,run_count,solver_gap,certified_share
a_star,0,0,26.8917645,72,0,0.638888888889
aco,0,0.025,56.3247699,1800,,
exact_pareto_dp,0,0,13.07573165,72,0,0.75
ga,0.0625,0.09375,5.4116192,1080,,
milp,0,0,10.56694835,360,0,0.880555555556
nearest_feasible,0.09375,0.102040816327,2.9543099,360,,
priority_resource_greedy,0.1,0.125,2.85325005,360,,
pso,0.1,0.125,3.2486881,360,,
sa,0.0204081632653,0.03125,3.73125565,1080,,
